"id1","subject","subj","age","gender","gender_TEXT","hispanic","race","race_TEXT","relstat","relstat_TEXT","ass.matrix.1","ass.matrix.2","ass.matrix.3","ass.matrix.4","ass.matrix.5","ass.matrix.6","ass.matrix.7","ass.matrix.8","ass.matrix.9","ass.matrix.10","ass.matrix.11","ass.matrix.12","ass.v","ass.c","rmpredom","rmpredomave","rmpredom.c","rmpredomave.c","prom.matrix.1","prom.matrix.2","prom.matrix.3","prom.matrix.4","prom.matrix.5","prom.v","prom.c","prev.matrix.1","prev.matrix.2","prev.matrix.3","prev.matrix.4","prev.matrix.5","prev.v","prev.c","rfpredom","rfpredomave","rfpredom.c","rfpredomave.c","se.all.1","se.all.2","se.all.3","se.all.4","se.all.5","se.all.6","se.all.7","se.all.8","se.all.9","se.all.10","se.v","se.c","pracword","valence","word","response.rt","session","participant","trial40","trial40c","rt","logrt","id","valenceE","rtms","rt.z"
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"negative","boring",1.1099029,1,  202,21, 0.025,1.1099029,7.012028,202,-0.5,1109.9029, 0.322559529
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","ambitious",0.7754600,1,  202,22, 0.050,0.7754600,6.653456,202, 0.5, 775.4600,-0.616729666
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","enthusiastic",1.3241532,1,  202,25, 0.125,1.3241532,7.188528,202, 0.5,1324.1532, 0.924285695
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","wise",1.3087389,1,  202,26, 0.150,1.3087389,7.176819,202, 0.5,1308.7389, 0.880994511
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","outgoing",0.6087730,1,  202,28, 0.200,0.6087730,6.411445,202, 0.5, 608.7730,-1.084873348
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","neat",0.6110868,1,  202,29, 0.225,0.6110868,6.415239,202, 0.5, 611.0868,-1.078374850
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"negative","forgetful",0.9926350,1,  202,31, 0.275,0.9926350,6.900363,202,-0.5, 992.6350,-0.006789477
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"negative","anxious",0.9260020,1,  202,33, 0.325,0.9260020,6.830876,202,-0.5, 926.0020,-0.193929501
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","tender",0.7928069,1,  202,34, 0.350,0.7928069,6.675580,202, 0.5, 792.8069,-0.568010678
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","idealistic",0.7584829,1,  202,35, 0.375,0.7584829,6.631320,202, 0.5, 758.4829,-0.664410099
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"positive","brilliant",0.5755599,1,  202,36, 0.400,0.5755599,6.355343,202, 0.5, 575.5599,-1.178153086
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"negative","cynical",0.3930211,1,  202,37, 0.425,0.3930211,5.973863,202,-0.5, 393.0211,-1.690816674
